"","Name","BPM_Pred"
"666","Diamond Johnson G",5.83975855159145
"667","Stella Clark G",5.83600802060352
"668","Alexus Holt G",5.83600802060352
"669","Taiyanna Jackson C",5.82906001471453
"670","Morgan Litwiller F",5.82753256778237
"671","Jenna Annecchiarico G",5.82662767169965
"672","Avery LaBarbera G",5.82662767169965
"673","Eliana Bravington C",5.82594465240323
"674","Lior Garzon F",5.82311284025258
"675","Montana Oltrogge F",5.82291542830315
"676","Mariah Copeland G",5.82131518182654
"677","Maggie McCord G",5.82110289387878
"678","Sanna Strom G",5.81672104957395
"679","Aubrey Joens G",5.81293066293845
"680","Lacie Hull G",5.81245711291338
"681","Macey Lee G",5.81224047963302
"682","Milan Schimmel G",5.81130240828762
"683","Kayla Clark C",5.81124584581558
"684","Kobe King-Hawea G",5.81084574256778
"685","Kendall Renard F",5.81071952164249
"686","Amy Jacobs G",5.80833545383741
"687","Haley Cavinder G",5.80502374628633
"688","Digna Strautmane F",5.80161296967565
"689","Alyssa Geary F",5.80151455934084
"690","Lotta-Maj Lahtinen G",5.80087834052923
"691","Hannah Nihill G",5.79952922552367
"692","Samantha Johnston G",5.79635379754785
"693","Tori Harris G",5.79485834156018
"694","Kseniya Malashka F",5.79395193361804
"695","Katelyn Young F",5.79292208411051
"696","Katlyn Ghavidel G",5.79168763975398
"697","Cierra Winters G",5.79109997931407
"698","Olivia Rockwood G",5.79010216244956
"699","Madison Bartley F",5.78983843178006
"700","Raegan Blackburn G",5.78911036346649
"701","Upe Atosu G",5.78860280735055
"702","Tayla Dalton G",5.787690744831
"703","Jazmine Massengill G",5.78566459897869
"704","Gracie Dodgen G",5.78006428576936
"705","Peanut Tuitele F",5.77887385886739
"706","Theresa Grace Mbanefo F",5.77643350149378
"707","Shyla Sanford G",5.77537308198209
"708","Tiena Neale G",5.77366848994642
"709","Emma Tecca G",5.7734770268392
"710","Danae Miller PG",5.77090636387012
"711","Hannah Barber G",5.76984887977743
"712","Rachael Rose G",5.7651867568553
"713","Anna Maria Prifti G",5.76306565295981
"714","Emilie Baek G",5.76306565295981
"715","Gabby Walker F",5.76266683093224
"716","En'Dya Buford G",5.75483696847546
"717","Sophie Phillips G",5.75459836570521
"718","Megan Clark G",5.7497911138959
"719","McKenna Hofschild G",5.74547140983774
"720","Madi Miller G",5.74357780101242
"721","Ally Lassen F",5.7414110891098
"722","Julie Kulesza G",5.7393499033032
"723","Isabella King F",5.73572445651015
"724","Alex Cowan G",5.73268924654441
"725","Maddie Loder G",5.73215064883716
"726","Tiya Douglas G",5.73147356753634
"727","Devry Millett G",5.73111245771998
"728","Chrislyn Carr G",5.72862181785539
"729","Shakira Austin F",5.72770328656923
"730","Harmoni Turner G",5.72597988719396
"731","Janessa Johnson G",5.71942819311784
"732","Rachel McLimore G",5.71791967089285
"733","Aniya Thomas G",5.7146130505325
"734","Alisa Fallon G",5.71178252592986
"735","Tyi Skinner G",5.71074748860793
"736","Marissa Tell G",5.71022061783228
"737","Leiya Stuart G",5.71013421839043
"738","Sarah Bates G",5.70766982365157
"739","Diana Rosenthal G",5.7049046422803
"740","Marie Kiefer F",5.70134931300134
"741","Taylen Collins F",5.70131702169617
"742","Makayla Dickens G",5.70010297598951
"743","Maggie Bair F",5.69993954653005
"744","Elena Tsineke G",5.69944634848772
"745","Qadashah Hoppie G",5.69650350320485
"746","Maya Chandler G",5.69567102160697
"747","Priscilla Smeenge G",5.69494966806335
"748","Amani Free G",5.69311550559177
"749","Louise Forsyth G",5.68976498710548
"750","Justice Coleman G",5.68674039816761
"751","Kayla Agentowicz G",5.68393781952612
"752","Tamari Key C",5.68265700679279
"753","Justina King G",5.68240121117559
"754","Sydney Gandy G",5.68222574722159
"755","Mya Meredith G",5.68192615263849
"756","Khaleah Edwards G",5.68000659817759
"757","Jade Loville G",5.67807008301826
"758","Bendu Yeaney G",5.67411194488871
"759","Allie Best G",5.67355105215308
"760","Jaron Dougherty F",5.67266984306826
"761","Alice Stevenson F",5.67266846636074
"762","Riley Casey G",5.67117665885198
"763","Nicole Cardano-Hillary G",5.66994092955135
"764","Malia Fisher F",5.66981786742747
"765","Ty'Reona Doucet F",5.66573275346647
"766","Kallie Theisen F",5.66419095701124
"767","Rebecca Lescay G",5.66210817010338
"768","Jaelyn Glenn G",5.66124940469786
"769","Alexandra Antonova F",5.66065190908966
"770","Taya Bolden F",5.65966786269241
"771","Jordan Nixon G",5.6595593544135
"772","Bethany Carstens G",5.65635818671777
"773","Aniyah Carpenter G",5.65517121821215
"774","Adebola Adeyeye F",5.65414112328027
"775","Laila Fair F",5.65229852603472
"776","Bella Weary G",5.65218691364575
"777","Courtney Shaw F",5.64733545756389
"778","Brittany Klaman G",5.64643940691353
"779","Shy Tuelle G",5.64615921724847
"780","Terryn Milton G",5.6455395951194
"781","Brianah Ferby G",5.63972268400104
"782","Taya Corosdale F",5.63962611888776
"783","Lauren Bevis G",5.63633920583575
"784","Ella Doherty G",5.63442702332478
"785","Esmeralda Morales G",5.63322214583165
"786","Nyara Sabally F",5.63232551974618
"787","Jaela Johnson G",5.63211509298589
"788","Sidney Cooks F",5.63112463108597
"789","Kayla Liles G",5.63039609426314
"790","Peyton Guice G",5.62521379875177
"791","Emily Carver G",5.61971330130263
"792","Aaliyah Irizarry-Perez F",5.61967414048023
"793","Vanessa Laumbach F",5.61822045360997
"794","Krislyn Marsh F",5.61038759654727
"795","Jurnee President G",5.60868622868749
"796","Destiny Strother G",5.60365570826356
"797","Kamryn Dziak G",5.60320066772272
"798","Jamilyn Kinney G",5.60304196680278
"799","Caitlin Weimar F",5.60263567544642
"800","Maria Gakdeng F",5.60207085789091
"801","Landyn Owens G",5.60195403352269
"802","Kallie Schaplow G",5.60195403352269
"803","Corrie Anderson G",5.60195403352269
"804","Carla Bremaud G",5.59853326145633
"805","Wytalla Motta F",5.59710176213578
"806","Reagan Bass F",5.59591159809914
"807","Colleen McQuillen G",5.5954088174284
"808","Merle Wiehl F",5.59033179813744
"809","Mia Hurst G",5.5901567890117
"810","Shay-Lee Kirby G",5.58465188308458
"811","Amanda Carney G",5.58386213136769
"812","Isnelle Natabou C",5.58272370455992
"813","Erin Randle F",5.58248677235286
"814","Lauren Ebo C",5.58112966966218
"815","Marianna Papazoglou G",5.5811246272203
"816","Kennedy Brown F",5.58022003515786
"817","Kyla Davis G",5.5759180027697
"818","Maya Dodson F",5.57517766224659
"819","Jazmin Carrasco G",5.56926369347105
"820","Jayda Jansen G",5.56843721190922
"821","Dominique Phillips F",5.56775277401361
"822","Tess Santos F",5.56767990067576
"823","Dulcy Fankam Mendjiadeu F",5.56726807388413
"824","Nancy Panagiotopoulou Andritsopoulou F",5.56473549487447
"825","Aiyana Johnson F",5.56324878495794
"826","Kia Brooks G",5.56310974421257
"827","Nevaeh Dean F",5.56252828787586
"828","Tatyana Davis G",5.5599424272352
"829","MacKenzie Martin G",5.55981169110406
"830","Sam Schofield G",5.55966392808777
"831","Elisa Pinzan PG",5.55654627132089
"832","Franziska Prinz G",5.55637163490822
"833","Carly Krsul F",5.5554254316834
"834","Taleah Dixon G",5.55453610128988
"835","Cameron Brink F",5.55210090131614
"836","Katie Dinnebier G",5.55022613849097
"837","Selena Philoxy F",5.54888484640637
"838","Aunjona James F",5.54522696982489
"839","Ameshya Williams-Holliday C",5.54301649432407
"840","Madelyn Batista F",5.54126324973279
"841","Natalie Leuzinger G",5.53992390888864
"842","Hilary James G",5.53798584983844
"843","Maria McConnell G",5.53488775129573
"844","Grayson Rose C",5.5341264112827
"845","Jayla Crawford G",5.52699470116492
"846","Lauren Hansen G",5.52558750331437
"847","Eva Hodgson G",5.52528725437632
"848","Lex Mayes G",5.52522741201848
"849","Amani Mcwain G",5.52477538527125
"850","Niyah Lutz G",5.52391193028635
"851","Salma Bates G",5.52339045813756
"852","Laurel Jacqmain G",5.52275831628482
"853","Kierra Collier G",5.52193593260106
"854","Madison Baxter G",5.52136815584509
"855","Maddie Watters G",5.52041365997048
"856","Maggie McCarthy G",5.51591202477518
"857","Faith Cook G",5.51553406535874
"858","Ella Ogier G",5.513519521802
"859","Haley Jones F",5.51284374665568
"860","Mikayla Eddins G",5.50927676116483
"861","Izabela Nicoletti G",5.50898280094194
"862","Erica Martinsen G",5.50725747665372
"863","Parker Montgomery G",5.50679609292552
"864","Rachel Martindale G",5.50236789757612
"865","Arynn Eady F",5.50180652498471
"866","Breanne Beatty G",5.50081951775195
"867","Areanna Combs G",5.50033632707227
"868","Lauryn Pendleton G",5.50022669087563
"869","Ali Bamberger F",5.4973768370857
"870","Lasha Petree G",5.49452547362344
"871","Jada Perry F",5.49411919235924
"872","Angel Reese F",5.49096574187139
"873","Lotte Sant G",5.49003772821205
"874","Amiee Book F",5.48865266586056
"875","Dariel Johnson F",5.48709233112883
"876","Haley Huard G",5.48680758078652
"877","Kam Finley G",5.48429391162016
"878","Keeley Evans F",5.47855412278637
"879","Victaria Saxton F",5.47821053549085
"880","Kianna Hamilton-Fisher G",5.47296350068096
"881","Caitlyn Wilson G",5.4692673448257
"882","A'nnika Saenz G",5.45973521530022
"883","Tessa Miller F",5.45620523710737
"884","Jadyn Watson F",5.45603612926383
"885","Sidney McCrea G",5.45084813111451
"886","Gabby Crawford F",5.45047652665252
"887","Lilly Ritz F",5.44983060813979
"888","Ky'lie Scott G",5.4493452653918
"889","DeYona Gaston F",5.44842055045669
"890","Sydne Watts G",5.44283400704103
"891","Kate Vorwaller G",5.44275763925748
"892","Hailey Giaratano G",5.44237524909391
"893","Janay Turner G",5.44128928049318
"894","Shaina Pellington G",5.43331002420023
"895","Tarryn Ross G",5.4285396388568
"896","Savannah Marshall G",5.42573189022759
"897","Ryan Cobbins G",5.42556232418053
"898","Allea Potter G",5.42252303755908
"899","Emma Wallhoff G",5.41868942380716
"900","Angel Scott G",5.4178516683132
"901","Lexy Hightower G",5.41284055702896
"902","Aaliyah Edwards F",5.41167087277366
"903","India Pagan F",5.41033200572831
"904","Analillia Cabuena F",5.40937018266953
"905","Lauren Ross G",5.40910053174003
"906","Johanna Teder G",5.40908752542827
"907","Abbey Cornelius F",5.40852209065797
"908","Camilla Emsbo F",5.40554859356634
"909","Stefanie Kulesza G",5.40329578883184
"910","Maddie Muhlheim G",5.40236561514716
"911","Fatou Jallow G",5.39709655300871
"912","Elizabeth Elliott C",5.39691367403605
"913","Anna Walker F",5.39688309535384
"914","Joel Benoit F",5.39653863563236
"915","Kate Dennis G",5.39607632561774
"916","Peyton Carter F",5.3944041182089
"917","Nicole Gwynn G",5.39089657474153
"918","Alexis Mark F",5.38680259944508
"919","Kiley Bess G",5.38380766701176
"920","Hannah Simental G",5.38314419781614
"921","Bailey Butler G",5.3817116187153
"922","Tasharian Robinson G",5.37953508495588
"923","Amaya Scott F",5.37933009233701
"924","Morgan Beacham G",5.37681923237714
"925","Anna Morris F",5.37516901105989
"926","Libby Bazelak G",5.37296422246351
"927","Rita Pleskevich G",5.36689928930021
"928","Ahriahna Grizzle G",5.36611632184738
"929","Dana Kiefer F",5.36439173774284
"930","Ila Lane F",5.3609173615395
"931","Kim Villalobos F",5.35980452382203
"932","Taya Hanson G",5.35493657592322
"933","Jade Compton F",5.35396122887846
"934","Dylan Horton G",5.3535663164843
"935","Chyna Allen G",5.3526309269872
"936","Abigayle Jackson F",5.34705546301847
"937","Adryana Quezada G",5.34551558821683
"938","Rickea Jackson F",5.34528564440036
"939","Brooke Bjelko C",5.34334859940298
"940","Da'Nasia Hood F",5.33978787992866
"941","Erin Morgan G",5.33897940599942
"942","Maddy Westbeld F",5.33885580376789
"943","Akasha Davis F",5.33823173812126
"944","Jade Edwards G",5.3374568562017
"945","Tayah Irvin F",5.33337015063548
"946","Sydney Lowery F",5.33327777553769
"947","Milly Knowles PF",5.33257307521135
"948","McKaela Schmelzer G",5.33183661444791
"949","Tracey Bershers F",5.33006485050958
"950","Ksenija Mitric G",5.33006485050958
"951","Masha Vasileuka F",5.33006485050958
"952","Paige Hodgson F",5.33006485050958
"953","Mackenzie Naro G",5.33006485050958
"954","Angelique Rodriguez G",5.33006485050958
"955","Kaitlyn Maxwell G",5.32868367850005
"956","Alyson Miura G",5.32843273783959
"957","Hailey Oskey G",5.32722913964915
"958","Megan Abrams G",5.32659750381378
"959","Myra Strickland G",5.32249795482166
"960","DeShari Graham G",5.32091331969574
"961","Harley Paynter G",5.31727469888209
"962","Daija Harvey G",5.31715488964065
"963","Sydney Watkins G",5.31214866696796
"964","Malaya Kendrick G",5.30930002700535
"965","Alexis Mead G",5.30455994491828
"966","Sarah Shematsi G",5.30274719490137
"967","Maddy Schreiber G",5.30169879529206
"968","Madisen Parker G",5.29809635061872
"969","Ashley Evans F",5.29798397568221
"970","Solape Amusan F",5.29695589913015
"971","Kelly Jekot G",5.29670591741173
"972","Soniyah Reed G",5.29496216820467
"973","Kyla Nelson F",5.29086024886031
"974","Alexa Zaph G",5.28866775300526
"975","Lyric Cole F",5.28787331879334
"976","Malay McQueen G",5.28530309282135
"977","Carmen Villalobos G",5.28522037606282
"978","Sydney Mech G",5.28141111470484
"979","Isabella Mauricio G",5.28027253430089
"980","Rayshel Brown G",5.27966997519868
"981","Presley Brown G",5.27733747096002
"982","Mariah Leonard F",5.2756534261487
"983","Alexus Dye F",5.27395205160856
"984","Madison Griggs G",5.27157565899767
"985","Destiny Jenkins G",5.26782087167141
"986","Emily Kiser F",5.26662558395205
"987","Jordyn Merritt F",5.26504929628527
"988","Aislynn Hayes G",5.26394138955927
"989","Camille Downs G",5.26356080534224
"990","Esmery Martinez F",5.26204317329833
"991","Rose Pflug G",5.25725716863227
"992","Kendall Brown G",5.25435664096497
"993","Nyamer Diew F",5.2541313395552
"994","Ariel Colon F",5.25306185028043
"995","Lizzie Oleary F",5.25230141867778
"996","Riley Donahue G",5.24689902897243
"997","Katie Shumate G",5.24621159207758
"998","Kate Connolly F",5.24546153622207
"999","Tierra Hodges G",5.24424289103592
"1000","Annie Pavlansky G",5.24078500781787
"1001","Chloe Van Zeeland F",5.24072109562459
"1002","McKinley Bradshaw G",5.23915539812381
"1003","Madison Conner G",5.23364825476449
"1004","Rhyle McKinney G",5.23308293426284
"1005","Kate Bullman F",5.2320466473139
"1006","Makayia Hallmon G",5.23055064822822
"1007","Rachel Balzer G",5.23003417372912
"1008","Abaigeal Babore G",5.22912383966857
"1009","Faith Alston G",5.22673288369892
"1010","Shmya Ward F",5.2231761179962
"1011","Ciaja Harbison G",5.2207626885663
"1012","Anisja Harris G",5.22018240794466
"1013","Alasia Smith F",5.21787790197845
"1014","Shaiquel McGruder F",5.21756955451681
"1015","Kori Pentzer G",5.21411683203111
"1016","Isys Grady G",5.20807703884617
"1017","Savannah Wilkinson F",5.20755159145943
"1018","Kennedi Heard F",5.2044430695054
"1019","Margaret Whitley G",5.20319316067054
"1020","Summah Evans F",5.19570233579251
"1021","Alexis Tomlin F",5.19559600581379
"1022","Kahlaijah Dean G",5.1951349433897
"1023","Sara Hamson C",5.19418550507439
"1024","Marnelle Garraud G",5.18708267614415
"1025","Taycee Wedin G",5.18482114761359
"1026","Courtney Furr G",5.18456743684171
"1027","Gabi Vidmar G",5.18294202777024
"1028","Lauren Stack F",5.16902640597202
"1029","Estel Puiggros G",5.16878957120962
"1030","Anna Olson F",5.16820532214192
"1031","Grace Berger G",5.16799960487536
"1032","Emma Middleton F",5.16790755113897
"1033","Okako Adika G",5.16640341239946
"1034","Blythe Pearson G",5.16123648145107
"1035","Sarah Liberatore G",5.16056852645164
"1036","Tianna Brown G",5.15626573299081
"1037","Caitlyn Williams F",5.15565041447303
"1038","Ally Haar G",5.15459318361909
"1039","Delanie Crawford G",5.15271431836437
"1040","Dariauna Lewis F",5.15191688239266
"1041","Khiarica Rasheed F",5.14919751130209
"1042","Iggy Allen G",5.14795027103702
"1043","Kelsey Ransom G",5.14589100448601
"1044","Kayla Pilson G",5.14370365461717
"1045","Ariel Williams G",5.14012103026186
"1046","Jaida Strippoli G",5.13665915403507
"1047","Milan Bolden-Morris G",5.13539445522283
"1048","Haley Jones G",5.13315987024284
"1049","Lindsey Duvall G",5.13289281374119
"1050","Kaia Porter F",5.13271225946879
"1051","Da'Ja Green G",5.13060262335464
"1052","Anna Larr Roberson F",5.12890155834885
"1053","Delaney Nix G",5.12858405955228
"1054","Christen McCann G",5.12026739935809
"1055","Alex Harrison F",5.11684991902837
"1056","Jaida McCloud F",5.11579937928509
"1057","Alba Orois G",5.11464398219039
"1058","Brali Simmons G",5.11286600015682
"1059","Tanya Platonova G",5.11221564938167
"1060","Kamri Heath G",5.11173199184942
"1061","Mimi Rubino G",5.10859795951577
"1062","Eden Gainer G",5.10845566243221
"1063","Madisen Smith G",5.10481203244589
"1064","SeQuoia Allmond G",5.10431024876838
"1065","Mallory Adams F",5.10352668553772
"1066","Mossi Staples G",5.10276126177538
"1067","Ajah Wayne G",5.10209205845597
"1068","Mia Lakstigala G",5.10194458181865
"1069","Kendal Cheesman F",5.10139678847162
"1070","Sam Haiby G",5.1012489496047
"1071","Rebecca Dwomoh G",5.10054041747766
"1072","Kayba Laube G",5.09753810500158
"1073","Krystal Leger-Walker G",5.09520078563102
"1074","Brooke Moore G",5.09489648153396
"1075","Zaria DeMember-Shazer F",5.09442337220243
"1076","Aerial Wilson PG",5.09149335180608
"1077","Ariel Loiter G",5.09077272172014
"1078","Katelyn Stanley G",5.0897328326729
"1079","Irene Murua F",5.0894965026782
"1080","Isabelle Delarue G",5.08851556827491
"1081","Mimi Collins F",5.08468296695448
"1082","Sarah Ashlee Barker G",5.08449519855919
"1083","Brea Beal G",5.08291240253726
"1084","Mariah Murdie F",5.08261886095921
"1085","Sitori Tanin F",5.08195930646064
"1086","Oceane Robin G",5.07865312853338
"1087","Kylie Kornegay-Lucas G",5.07820612612321
"1088","Loyal McQueen G",5.0755465701489
"1089","Je'Naiya Davis G",5.0753700556003
"1090","Rebecca Demeke G",5.07318030411207
